"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
3.14324340306119,0.319386418519335,2.43856870664727,2.3758500104536,3.14324340306119,-0.143332848714871,3.88399507247355,-0.359478202858133,0.020367861612594,4.00733540354462,5.2605015118837,-0.0273375224556154,-1.30621841421455,-1.53033121667637,4.73628842367303,5.29152799516438,7.94102587493033,1.32295612532811,1.16793115485903,6.99032292820035
0.378739188323511,-0.979421624587668,-8.16051852321885,0.0080058286628763,1.03408106313158,1.00315379058029,-4.24367478015535,-4.55706441721776,-4.86625077259655,-4.73134863576834,-1.9518211776454,-4.18237617418998,-0.209477784213827,-1.07925477591325,-7.31844889131077,0.383059287509982,-3.48250647365044,-1.07166498121787,-4.68425342478491,0.383059287509982
-0.358206318789368,-0.766217763489826,-5.21900502391758,0.262326522236359,-6.17839375380913,5.63698160326968,1.42107701967803,4.28036486820285,-4.26698836600894,2.15707402541231,-0.564359374201321,1.35029316970114,-2.96802960206309,0.982828369409995,-0.564359374201321,6.21013148778085,1.51904222918188,2.86636193846281,-5.08184584914374,1.4532130849265
2.64726682759405,-6.66516588939459,5.60128148988075,-3.02862678831737,-2.08561368558972,-3.32888374043734,0.703912110703062,1.96000734632541,-1.11046510322435,-3.32888374043734,-0.00409969018586331,0.172254080508691,0.144962865929616,-6.19862923104422,-3.49272744620033,-0.453149484845954,-3.92098671097724,1.13542377777292,-0.9380375047382,3.5096124425501
1.14403580040968,-2.12646192531771,-3.35078840080138,2.31210470647852,1.79937767521776,-0.143886510149757,0.566055342262126,-2.25296553940211,-4.10095416051038,-5.87838893649838,2.85790894477207,-1.87827729637434,0.555818827872343,-2.2262950766433,-2.50871876889329,2.68715816532563,-2.71720986156427,-2.21870528194792,0.125476697632558,2.68715816532563
2.44450903435909,-2.00867700816626,-6.01335990471527,-2.2859052932163,-3.37567840066068,4.39452235859325,0.626722138880339,1.73213305275019,-1.46427301286049,0.914614780735872,-1.35871425499902,-1.19793864575152,-0.16531424891464,-0.259630875266441,-1.35871425499902,3.66189967232819,4.32175758233033,1.62390269378637,-5.87620072994143,-1.09501873052616
1.89335104536838,-2.73332387770705,-6.24360448340875,-0.653442725669867,-3.92683638965138,3.66987548905246,0.396477560186864,3.36459562029662,-2.0154310018512,0.189967911195085,-1.58895883369249,0.434523921794915,-0.71647223790535,-0.984277744807228,-1.58895883369249,5.29436223987463,3.77059959333963,0.899255824245587,-6.10644530863491,0.537443837020272
0.0315867690483285,-2.9298411666134,-4.87177721851723,1.45055185043637,-5.78860066597143,3.47335820014611,1.76830482507838,5.46859019640286,-3.87719527817125,-0.00654937771126241,-0.217131568800974,2.53851849790115,-2.5782365142254,-1.18079503371358,-0.217131568800974,7.39835681598086,1.90883531701958,0.70273853533924,-4.73461804374339,2.64143841312651
1.93336637562815,-1.14641890249637,-1.15113390751945,-2.46598245107315,1.93336637562815,-1.60913816973058,0.294292458306827,-5.20131066438488,-1.18950916582044,2.54153008252892,1.67079889771698,-4.86916998398236,-2.51609544164758,-2.99613653769207,1.14658580950631,0.449695533637636,6.73114884749729,-0.142849195687594,-2.42177145930769,2.14849046667361
3.02033386236302,3.11751518598821,-3.19253860607225,-1.47050479193013,3.6756757371711,5.10009060115617,0.724305136991259,-6.03557503781077,-2.22465609855704,-0.634411825192461,3.0161587395012,-5.66088679478299,2.43211688982568,3.01768203466262,-2.35046897416416,-1.09545133308303,-0.840911799610931,3.025271829358,0.283726492361691,-1.09545133308303
5.4176751513834,-0.916960420446278,-2.0668085745713,-0.402381597241543,6.07301702619147,1.06561499472168,1.85003516849221,-4.96745184312218,0.17268519046333,-4.66888743162695,4.14188877100216,-4.5927636000944,4.82945817884606,-1.01679357177186,-1.22473894266321,-0.0273281383944371,1.55642948940944,-1.00920377707648,1.40945652386265,-0.0273281383944371
4.91227787269949,-0.0495210031493061,1.51808083511826,-7.72475155943422,0.179397359515714,3.28676114580795,-3.37928854405943,-2.73611742479144,1.15454594188108,3.28676114580795,-4.08730034494835,-4.52387069060816,2.40997391103505,0.417015655201072,-7.57592810096282,-5.14927425596281,-1.65597566587181,7.75106866401821,-5.02123815950069,-1.18651232856675
3.06780228026306,2.03126922655628,-2.25521118667399,3.00255684742136,3.72314415507113,4.01384464172423,1.66163255638952,-1.56251339845927,-2.177187680657,-1.72065778462439,3.95348615889946,-1.18782515543149,2.47958530772572,1.93143607523069,-1.4131415547659,3.37761030626847,-0.793443381710892,1.93902586992607,1.22105391175995,3.37761030626847
-3.11494080314498,1.88790548041001,-0.753477308720069,-1.72554972386238,-3.11494080314498,1.4251862131758,0.69194905710621,-4.46087793717411,-6.23781634459358,5.57585446543529,2.06845549651636,-4.1287372567716,-7.56440262042072,0.0381878452143056,1.54424240830569,1.1901282608484,1.68284166872416,2.89147518721878,-2.02411486050831,2.88892319388437
2.76442983461832,-0.842126579189837,-3.91307438123787,-0.165122658202785,3.4197717094264,1.14044883597812,0.00376936182564397,-4.73019290408342,-2.48056012630174,-4.59405359037051,2.29562296433559,-4.35550466105564,2.17621286208098,-0.941959730515421,-3.07100474932978,0.20993080064432,-1.09681582735563,-0.934369935820043,-0.436809282803924,0.20993080064432
3.04434364797876,-5.84854286186916,-3.46091135432307,1.24147070172681,-2.775843787041,0.554656504890351,3.17917068927255,5.25950904769329,-0.864438399240818,-2.92525107296702,1.19373429539319,2.32943734919159,0.43452036470503,-4.09949672896934,1.19373429539319,7.1892756672713,4.92159219595001,-2.21596315991652,-3.32375217954922,2.43235726441694
1.82646993901373,3.47495874325488,0.298102126207418,1.54369171695044,1.82646993901373,3.01223947602067,1.7435284920337,-1.19163649636129,-1.29640560243487,7.16290772828017,3.12003493144385,-0.859495815958776,-2.62299187826201,1.62524110805918,2.59582184323317,4.45936970166122,6.62425241088287,4.47852845006365,-0.972535425580823,6.15816463469719
5.71425297598113,-1.18836776315234,-7.70898534466114,-2.58952007248227,-0.105934459038628,5.21483160360717,-1.06890330106553,1.42851827348421,1.80547092876156,1.73492402574979,-3.05433969494488,-1.50155342501749,3.10442969270741,0.56067836974748,-3.05433969494488,3.35828489306222,7.59150152395238,2.4442119388003,-7.5718261698873,-1.39863350979213
5.1460845896658,0.945984242166414,-6.78701107300754,-2.28922061828185,-0.674102845353963,7.34918360892592,-0.146929029411924,1.72881772768464,1.23730254244622,3.86927603106855,-2.13236542329128,-1.20125397081706,2.53626130639207,2.69503037506623,-2.13236542329128,3.65858434726265,7.02333313763705,4.57856394411905,-6.64985189823369,-1.09833405559171
5.27853497989277,-2.33520638096658,5.96898715477206,-5.78868002331363,0.545654466709001,1.00107576799067,1.07161777559437,-0.800045888670854,1.52080304907436,1.00107576799067,0.363605974705445,-2.58779915448757,2.77623101822834,-1.8686697226162,-3.12502178130902,-3.21320271984222,-1.28971855867852,5.46538328620093,-0.570331839846892,0.749559207553841
5.1796065023574,1.43144906166143,-0.350297918662003,-0.146999726701972,5.83494837716547,3.41402447682939,3.56654582440151,-4.71206997258261,-0.0653834585626663,-2.32047794951924,5.85839942691145,-4.33738172955483,4.59138952982006,1.33161591033585,0.491771713246086,0.228053732145133,1.31836084038345,1.33920570503122,3.12596717977194,0.228053732145133
3.91780258810198,-2.58050688761976,-3.94292360234458,-3.51801956864624,-1.90238484691778,3.82269247913974,2.69715844125103,0.500018777320245,0.00902054088240467,0.342784901282369,0.711722047371677,-2.43005292118146,1.30797930482825,-0.831460754719944,0.711722047371677,2.42978539689825,5.79505113607323,1.05207281433287,-3.80576442757074,-2.3271330059561
5.72177591286801,-3.51951064218855,-5.78093664203048,-0.949007356943427,-0.0984115221517556,2.88368872457096,0.85914540156513,3.06903098902306,1.81299386564843,-0.596218853286412,-1.12629099231422,0.138959290521355,3.11195262959428,-1.77046450928872,-1.12629099231422,4.99879760860107,7.59902446083925,0.113069059764091,-5.64377746725664,0.241879205746712
3.44304501697012,-2.40291794161028,-2.67629283860647,-4.94455529182916,-2.37714241804964,4.00028142514923,3.96378920498914,-0.926516945862671,-0.465737030249451,0.52037384729185,1.97835281110979,-3.85658864436438,0.833221733696397,-0.653871808710463,1.97835281110979,1.00324967371533,5.32029356494137,1.22966176034235,-2.53913366383263,-3.75366872913902
3.91735244964367,1.37632062580164,-3.80737261623986,0.0644814242259725,4.57269432445174,3.3588960409696,0.109471126823646,-4.50058882165466,-1.3276375112764,-2.37560638537903,2.40132472933359,-4.12590057862688,3.32913547710633,1.27648747447605,-2.96530298433177,0.439534883073078,0.0561067876697148,1.28407726917143,-0.331107517805922,0.439534883073078
-0.870771483468733,-1.19242017914439,-3.65256481861528,-2.82132721753666,-0.21542960866066,0.790155236023566,0.264278924448227,-7.38639746341729,-6.1157614443888,-4.94434719032506,2.55613252695817,-7.01170922038951,-1.45898845600607,-1.29225333046997,-2.81049518670719,-2.44627375868955,-4.73201714544269,-1.2846635357746,-0.176299720181341,-2.44627375868955
1.09208898137446,-1.02279935709163,-4.31207980076007,1.34076397896718,1.09208898137446,-1.48551862432584,-2.86665343493379,-1.39456423434455,-2.03078656007414,2.66514962793366,-1.49014699552364,-1.06242355394203,-3.35737283590128,-2.87251699228733,-2.01436008373431,4.25644196367796,5.8898714532436,-0.0192296502828553,-5.58271735254831,5.95523689671393
-0.174154288262165,-1.25553685923542,-2.90371467497997,-0.509512167766822,-0.174154288262165,-1.71825612646963,-1.45828830915369,-3.24484038107855,-3.29702982971076,2.43241212578987,-0.0817818697435424,-2.91269970067604,-4.6236161055379,-3.10525449443112,-0.605994957954215,2.40616581694396,4.62362818360698,-0.251967152426645,-4.17435222676821,4.10496074997993
4.59902990695754,2.85628840202527,-5.04783280571216,-0.79038378396942,5.25437178176561,4.83886381719323,-1.13098906264865,-5.35545402985005,-0.645960053962528,-0.895638609155397,1.16086453986129,-4.98076578682228,4.0108129344202,2.75645525069969,-4.20576317380407,-0.415330325122314,0.737784244983585,2.76404504539507,-1.57156770727822,-0.415330325122314
-0.271055475458915,0.0536721893343244,-2.97867557283389,-0.494980905133401,-6.09124291047868,6.45687155609383,3.66140647076172,3.52305744083309,-4.17983752267849,2.97696397823646,1.67597007688236,0.592985742331381,-2.88087875873264,1.80271832223415,1.67597007688236,5.45282406041109,1.60619307251233,3.68625189128696,-2.84151639806005,0.695905657556738
5.75793009884217,0.0205383545825589,-5.40606894958938,0.38232946297866,6.41327197365024,2.00311376975052,-1.48922520652587,-4.18274078290197,0.512940137922101,-3.73138865659811,0.802628395984075,-3.8080525398742,5.16971312630483,-0.0792947967430246,-4.56399931768129,0.757382921825766,1.89668443686821,-0.0717050020476472,-1.92980385115544,0.757382921825766
-0.635114589125582,-3.77128376329738,-1.65712279017491,-0.975665589864711,-6.45530202414534,2.63191560346213,4.9829592534207,3.04237275610178,-4.54389663634516,-0.847991974395248,2.99752285954135,0.112301057600071,-3.24493787239931,-2.02223763039756,2.99752285954135,4.97213937567978,1.24213395884567,-0.138704061344745,-1.51996361540107,0.215220972825428
1.01716378372659,-1.11951865410213,-5.77641031368866,-3.16966454268107,1.67250565853466,0.863056761065832,-1.85956657062515,-7.73473478856171,-4.22782617719347,-4.87144566528279,0.432287031884799,-7.36004654553393,0.428946811189253,-1.21935180542771,-4.93434068178057,-2.79461108383397,-2.84408187824736,-1.21176201073233,-2.30014521525471,-2.79461108383397
-4.39911923973333,0.105866109376657,0.136829434986161,-3.40277006408324,-4.39911923973333,-0.356853157857549,1.58225580081244,-6.13809827739497,-7.52199478118192,3.79381509440194,2.95876224022259,-5.80595759699245,-8.84858105700906,-1.74385152581905,2.43454915201192,-0.487092079372458,0.398663232135815,1.10943581618543,-1.13380811680208,1.21170285366351
4.06573076144309,0.565740997618557,-7.92407401947251,-3.14305952380653,4.72107263625116,2.54831641278651,-4.007230276409,-7.70812976968716,-1.17925919947697,-3.18618601356211,-1.71537667389905,-7.33344152665939,3.47751378890575,0.465907846292974,-7.08200438756442,-2.76800606495942,0.204485099469138,0.473497640988351,-4.44780892103857,-2.76800606495942
0.459357157815704,-2.12231991727506,-1.44519144833228,0.728304551188178,1.11469903262378,-0.139744502107107,2.47165229473123,-3.83676569469246,-4.78563280310436,-5.87424692845573,4.76350589724118,-3.46207745166468,-0.128859814721634,-2.22215306860065,-0.603121816424187,1.10335801003528,-3.40188850415825,-2.21456327390527,2.03107365010167,1.10335801003528
7.09286804077156,-5.71455923453034,7.06416838039511,-4.14976970432117,2.35998752758779,-2.37827708557309,2.16679900121742,0.838864430321606,3.33513610995315,-2.37827708557309,1.4587872003285,-0.948888835495112,4.59056407910712,-5.24802257617997,-2.02984055568597,-1.57429240084976,0.524614502200266,2.08603043263717,0.52484938577616,2.3884695265463
5.06038756788913,-5.31380450467144,4.46378919124115,-5.54714441653708,0.327507054705356,-1.97752235571419,-0.433580187936536,-0.558510281894304,1.30265563707072,-1.97752235571419,-1.14159198882546,-2.34626354771102,2.55808360622469,-4.84726784632107,-4.63021974483993,-2.97166711306567,-1.50786597068217,2.48678516249607,-2.0755298033778,0.991094814330392
5.67631737220895,-2.12994932276553,-4.81914411844268,-3.31384108429699,-0.143870062810816,4.27325004399398,1.82093792515293,0.704197261669497,1.76753532498937,0.793342466136603,-0.164498468726425,-2.22587443683221,3.06649408893522,-0.38090318986571,-0.164498468726425,2.6339638812475,7.55356592018019,1.50263037918711,-4.68198494366884,-2.12295452160685
3.74352376036543,-4.75523591155068,4.42127009086109,-4.76265664835328,-0.989356752818338,-1.41895376259343,-0.476099288316601,0.225977486289502,-0.0142081704529746,-1.41895376259343,-1.18411108920553,-1.56177577952722,1.241219798701,-4.28869925320031,-4.67273884521999,-2.18717934488186,-2.82472977820586,3.04535375561683,-2.11804890375786,1.7755825825142
3.88660603330123,-8.01810716065225,0.0540787430646725,-7.16857910098348,-0.846274479882538,-4.681825011695,-4.84329063611302,-2.1799449663407,0.128874102482826,-4.681825011695,-5.55130243700194,-3.96769823215741,1.3843020716368,-7.55157050230188,-9.03993019301641,-4.59310179751206,-2.68164750527006,-0.217517493484739,-6.48524025155428,-0.630339870116001
5.4602641205852,-0.60925803390843,-5.96269267906335,0.520959104251301,-0.359923314434566,5.79394133285108,0.677389364532265,4.53899745021779,1.55148207336562,2.3140337549937,-1.30804702934709,1.60892575171608,2.85044083731147,1.13978809899139,-1.30804702934709,6.46876406979579,7.33751266855644,3.02332166804421,-5.8255335042895,1.71184566694144
5.94968524151741,-3.28120614740929,3.12153933177665,-4.79061190956931,1.21680472833364,0.0550760015479579,-1.77583004740104,0.198022225073468,2.19195331069901,0.0550760015479579,-2.48384184828996,-1.58973104074325,3.44738127985298,-2.81466948905892,-5.97246960430443,-2.2151346060979,-0.618568297053883,4.51938351975822,-3.4177796628423,1.74762732129816
2.36215224729908,2.69742088078238,-3.12436466756448,-0.141530191808495,-3.45803518772069,9.10062024754188,3.51571737603113,3.87650815415799,-1.5466297999205,5.62071266968451,1.53028098215178,0.946436455656287,-0.247671035974652,4.4464670136822,1.53028098215178,5.806274773736,4.23940079527032,6.33000058273501,-2.98720549279064,1.04935637088164
-1.20456758983989,-2.00518012343165,-0.799143692850104,-0.681188240766857,-1.20456758983989,-2.46789939066586,0.646282672976174,-3.41651645407859,-4.32744313128848,1.68276886159363,2.02278911238632,-3.08437577367607,-5.65402940711562,-3.85489775862735,1.49857602417565,2.23448974394393,3.59321488202925,-1.00161041662288,-2.06978124463835,3.9332846769799
1.66896656951597,0.45752353457857,-5.43812603866099,0.634004884497257,2.32430844432404,2.44009894974653,-1.52128229559748,-3.93106536138338,-3.5760233914041,-3.2944034766021,0.77057130691247,-3.5563771183556,1.08074959697863,0.357690383252987,-4.5960564067529,1.00905834334436,-2.19227909245799,0.365280177948364,-1.96186094022704,1.00905834334436
3.23865152221296,1.29316056778108,-2.42163295486676,1.57515190355376,3.89399339702104,3.27573598294904,1.49521078819675,-2.98991834232688,-2.0063384387071,-2.45876644339959,3.7870643907067,-2.6152300992991,2.65043454967562,1.1933274164555,-1.57956332295867,1.95020536240086,-0.62259413976099,1.20091721115088,1.05463214356718,1.95020536240086
4.10800972244046,-2.09706365592779,2.47792694733121,-3.63876125950464,-0.624870790743318,1.23921849302946,-2.41944243184648,1.34987287513814,0.350277791622046,1.23921849302946,-3.1274542327354,-0.43788039067858,1.60570576077602,-1.63052699757741,-6.61608198874987,-1.06328395603323,-2.46024381613084,5.70352601123972,-4.06139204728774,2.89947797136283
4.81935177090629,-1.20830388431798,2.64844091485021,-5.74149772545905,0.0864712577225137,2.12797826463927,-2.24892846432748,-0.752863590816274,1.06161984008788,2.12797826463927,-2.9569402652164,-2.54061685663299,2.31704780924185,-0.741767225967605,-6.44556802123087,-3.16602042198764,-1.74890176766501,6.59228578284953,-3.89087807976874,0.796741505408421
5.67406727466022,-3.28722903973999,-1.3791033219821,-2.83608531844972,6.3294091494683,-1.30465362457203,2.53774042108141,-7.40115556433036,0.429077313740157,-7.03915605092066,4.82959402359135,-7.02646732130258,5.08585030212288,-3.38706219106557,-0.537033690074015,-2.46103185960262,1.81282161268627,-3.37947239637019,2.09716177645184,-2.46103185960262
3.85123818866971,-3.45693514494808,9.08767298334446,-4.84319547417795,-0.881642324514066,-0.120652995990832,4.19030360416677,0.145438660464828,0.093506257851298,-0.120652995990832,3.48229180327784,-1.64231460535189,1.34893422700527,-2.99039848659771,-0.00633595273662557,-2.26771817070654,-2.71701534990159,4.34365452221943,2.5483539887255,1.69504375668952
4.12732178720527,-4.79783762096658,2.77012125517887,-5.16696340700513,-0.605558725978504,-1.46155547200933,-2.12724812399881,-0.178329272362354,0.36958985638686,-1.46155547200933,-2.83525992488774,-1.96608253817907,1.62501782554083,-4.3313009626162,-6.32388768090221,-2.59148610353372,-2.44093175136603,3.00275204620093,-3.76919773944008,1.37127582386234
1.5997996168159,-1.24345345296425,-2.75746887560267,0.272294339786391,-4.22038781820386,5.15974591379526,3.88261316799295,4.29033268575288,-2.30898243040368,1.67983833593788,1.89717677411359,1.36026098725117,-1.01002366645783,0.505592679935571,1.89717677411359,6.22009930533088,3.47704816478715,2.38912624898839,-2.62030970082882,1.46318090247653
4.79128772405737,-2.26475410284624,-5.3170316102399,1.05983185938207,-1.0288997109624,4.13844526391327,1.32305043335571,5.07787020534856,0.882505676837792,0.658537686055895,-0.662385960523639,2.14779850684686,2.18146444078364,-0.515707969946417,-0.662385960523639,7.00763682492657,6.66853627202861,1.3678255991064,-5.17987243546605,2.25071842207221
3.49024921141758,0.912365447777362,-4.25188778221761,-1.04168044383366,4.14559108622565,2.89494086294532,-0.335044039154099,-5.60675068971429,-1.75474074950249,-2.83956156340331,1.95680956335585,-5.23206244668651,2.90203223888024,0.812532296451778,-3.40981815030952,-0.666626984986551,-0.370996450556375,0.820122091147156,-0.775622683783667,-0.666626984986551
1.66698022573118,-4.42852475700662,-1.079042101782,-0.604467670959484,-4.15320720928858,1.97467460975289,5.56103994181361,3.413570675007,-2.2418018214884,-1.50523296810448,3.57560354793426,0.483498976505298,-0.94284305754255,-2.6794786241068,3.57560354793426,5.34333729458501,3.54422877370243,-0.79594505505398,-0.941882927008157,0.586418891730655
5.12748940227606,2.8222614040587,-4.42884214411237,3.15192411286896,5.78283127708413,4.80483681922666,-0.511998401048855,-1.41314613301167,-0.117500558644009,-0.929665607121965,1.77985520146109,-1.0384578899839,4.53927242973872,2.72242825273312,-3.58677251220428,3.52697757171607,1.2662437403021,2.7300180474285,-0.952577045678423,3.52697757171607
3.3169967611265,1.90990959488992,-2.46255166991207,0.291004460548811,3.97233863593457,3.89248501005788,1.45429207315144,-4.27406578533182,-1.92799319979357,-1.84201741629075,3.74614567566139,-3.89937754230405,2.72877978858916,1.81007644356434,-1.62048203800398,0.666057919395917,-0.544248900847457,1.81766623825972,1.01371342852187,0.666057919395917
5.34340952600621,-2.90936294035923,2.26797871309124,-1.6481656895477,0.610529012822442,0.426919208598024,-2.62939066608645,3.34046844509508,1.58567759518781,0.426919208598024,-3.33740246697538,1.55271517927836,2.84110556434178,-2.44282628200885,-6.82603022298984,0.927311613923717,-1.22484401256508,4.89122672680829,-4.27134028152772,4.89007354131978
5.96460607211183,-1.72959180267205,-3.33650949003651,-3.10886947500968,6.6199479469199,0.252983612495909,0.580334253026995,-7.67393972089031,0.719616111191764,-5.48151881385272,2.87218785553694,-7.29925147786254,5.37638909957449,-1.82942495399763,-2.49443985812843,-2.73381601616257,2.10336041013788,-1.82183515930226,0.139755608397427,-2.73381601616257
4.69291391584936,-1.33674367408081,2.74174479764053,-7.61775387499469,-0.0399665973344155,1.99953847487644,-2.15562458153716,-2.62911974035191,0.935181985030948,1.99953847487644,-2.86363638242609,-4.41687300616863,2.19060995418492,-0.870207015730431,-6.35226413844055,-5.04227657152327,-1.87533962272194,6.46384599308671,-3.79757419697842,-1.07951464412721
6.91324748312283,-7.13750083159566,7.46330145162475,-2.37454644213793,2.18036696993906,-3.80121868263841,2.56593207244706,2.61408769250485,3.15551555230442,-3.80121868263841,1.85792027155814,0.82633442668813,4.41094352145839,-6.67096417324529,-1.63070748445633,0.200930861333485,0.344993944551533,0.663088835571851,0.923982457005802,4.16369278872954
6.24640406064359,1.08277090715579,-7.44077949331563,-2.98014658917077,6.90174593545167,3.06534632232375,-3.52393575025212,-7.5452168350514,1.00141409972353,-2.66915610402488,-1.23208214774218,-7.17052859202363,5.65818708810625,0.982937755830207,-6.59870986140754,-2.60509313032367,2.38515839866964,0.990527550525585,-3.96451439488169,-2.60509313032367
5.23686304201805,-1.00643002322233,-7.85770318136187,-2.07229971732283,5.89220491682613,0.976145391945625,-3.94085943829836,-6.63736996320347,-0.00812691890201123,-4.758357034403,-1.64900583578842,-6.26268172017569,4.64864606948072,-1.10626317454792,-7.01563354945378,-1.69724625847573,1.3756173800441,-1.09867337985254,-4.38143808292793,-1.69724625847573
-1.08113135314729,-1.31467493926862,0.172886787035546,-4.2394643318238,-1.08113135314729,-1.77739420650283,1.61831315286182,-6.97479254513553,-4.20400689459589,2.37327404575666,2.99481959227198,-6.64265186473301,-5.53059317042302,-3.16439257446433,2.4706065040613,-1.32378634711302,3.71665111872185,-0.311105232459849,-1.09775076475269,0.375008585922952
3.99562840738091,0.139134355740916,-6.01926838343098,-0.778165992578966,-1.82455902763885,6.54233372250042,0.620813660164635,3.23987235338752,0.0868463601613374,3.06242614464305,-1.36462273371472,0.309800654885816,1.38580512410719,1.88818048864074,-1.36462273371472,5.16963897296553,5.87287695535216,3.77171405769355,-5.88210920865713,0.412720570111173
-0.526835239403519,-1.74076373110288,-3.68340684999772,0.73301767775057,0.128506635404555,0.241811684065082,0.233436893065788,-3.83205256813006,-5.77182520032358,-5.49269074228354,2.52529049557573,-3.45736432510229,-1.11505221194086,-1.84059688242846,-2.84133721808963,1.10807113659768,-4.38808090137747,-1.83300708773308,-0.20714175156378,1.10807113659768
0.701728982254073,-1.48193701139163,-4.99276329571684,3.65147563902873,-5.11845845276569,4.92126235536788,1.64731874787877,7.66951398499522,-3.2070530649655,1.4413547775105,-0.338117646000586,4.73944228649352,-1.90809430101965,0.267109121508191,-0.338117646000586,9.59928060457323,2.57897753022532,2.15064269056101,-4.855604120943,4.84236220171887
2.32945592999906,-4.01418252472674,-1.84537584588306,-1.9074498242005,-3.4907315050207,2.38901684203277,4.79470619771255,2.11058852176598,-1.57932611722051,-1.0908907358246,2.80926980383319,-0.819483176735721,-0.280367353274663,-2.26513639182691,2.80926980383319,4.04035514134399,4.20670447797031,-0.3816028227741,-1.70821667110922,-0.716563261510365
3.34412384427152,-2.43314138057636,-4.39146371101748,0.663313672718034,-2.47606359074824,3.97005798618315,2.24861833257813,4.68135201868452,-0.564658202948057,0.490150408325777,0.263181938698781,1.75128032018282,0.734300560997791,-0.684095247676536,0.263181938698781,6.61111863826253,5.22137239224277,1.19943832137628,-4.25430453624363,1.85420023540817
0.111716125102878,-1.99618242156045,-0.972612782568355,-1.05073605507184,0.111716125102878,-2.45890168879466,0.472813583257924,-3.78606426838357,-3.01115941634571,1.69176656346483,1.84932002266807,-3.45392358798106,-4.33774569217285,-3.84590005675616,1.3251069344574,1.86494192963894,4.90949859697202,-0.992612714751678,-2.2432503343566,3.56373686267491
7.56901938261649,1.3283895716765,-5.18023154261593,-0.894886724082461,8.22436125742457,3.31096498684446,-1.26338779955242,-5.45995696996309,2.32402942169643,-2.42353743950417,1.02846580295752,-5.08526872693532,6.98080241007916,1.22855642035092,-4.33816191070784,-0.519833265235355,3.70777372064254,1.23614621504629,-1.70396644418199,-0.519833265235355
6.32822361670675,0.583275759538577,-8.09775564848922,-0.435412669619809,6.98356549151483,2.56585117470653,-4.18091190542571,-5.00048291550044,1.08323365578669,-3.16865125164209,-1.88905830291576,-4.62579467247267,5.74000664416941,0.483442608212993,-7.25568601658113,-0.0603592107727033,2.4669779547328,0.491032402908371,-4.62149055005527,-0.0603592107727033
0.794330010701482,2.10663451048019,-0.748351170988545,-0.0785366498093595,1.44967188550955,4.08920992564815,3.16849257207496,-4.64360689568999,-4.45065995021858,-1.64529250070048,5.46034617458491,-4.26891865266222,0.206113038164143,2.0068013591546,0.0937184609195438,0.296516809037746,-3.06691565127247,2.01439115384998,2.7279139274454,0.296516809037746
4.00215687766011,-0.0284451525878851,-4.30923589869171,4.04063288051617,4.65749875246818,1.95413026258007,-0.392392155628202,-0.52443736536446,-1.24283308325996,-3.78037216376855,1.89946144688174,-0.149749122336684,3.41393990512277,-0.128278303913469,-3.46716626678362,4.41568633936328,0.140911215686153,-0.120688509218091,-0.83297080025777,4.41568633936328
5.11055401130761,2.54023560814231,-2.9284257615462,-1.53607281155175,5.76589588611568,4.52281102331027,0.988417981517311,-6.10114305743239,-0.134435949612461,-1.21169140303836,3.28027158402726,-5.72645481440461,4.52233703877027,2.44040245681673,-2.08635612963811,-1.16101935270465,1.24930834933365,2.44799225151211,0.547839336887743,-1.16101935270465
3.41328124129636,0.0461691067562808,-4.18482459241959,-2.51440085132583,4.06862311610443,2.02874452192424,-0.267980849356076,-7.07947109720647,-1.83170871962371,-3.70575790442439,2.02387275315387,-6.70478285417869,2.82506426875902,-0.0536640445693026,-3.3427549605115,-2.13934739247873,-0.447964420677594,-0.0460742498739253,-0.708559493985644,-2.13934739247873
3.31216457541342,-5.82837822616058,-5.41622292588341,-0.580817987887988,-2.50802285960635,0.574821140598933,1.2238591177122,3.4372203580785,-0.596617471806158,-2.90508643725844,-0.76157727616715,0.507148659576794,0.702341292139689,-4.07933209326075,-0.76157727616715,5.3669869776565,5.18941312338466,-2.19579852420794,-5.27906375110957,0.610068574802151
4.10565457732878,-2.66166302161007,-2.85478048497186,-0.117756929847499,4.76099645213685,-0.679087606442114,1.06206325809165,-4.68282717572813,-1.13933538359129,-6.41359003279074,3.35391686060159,-4.30813893270036,3.51743760479144,-2.76149617293565,-2.01271085306377,0.257296528999606,0.244408915354826,-2.75390637824028,0.621484613462081,0.257296528999606
-0.997291555671262,-2.33025945413401,-3.0678418294516,-0.391692021492838,-6.81747899069102,4.0729399126255,3.57224021414401,3.62634632447365,-4.90607360289084,0.593032334768123,1.58680382026466,0.696274625971944,-3.60711483894499,-0.58121332123419,1.58680382026466,5.55611294405165,0.879956992299987,1.30232024781863,-2.93068265467776,0.799194541197301
5.86423646407261,1.51441470769604,-5.78682361250366,-5.14943770355308,6.51957833888068,3.49699012286399,-1.86997986944015,-9.71450794943372,0.61924650315254,-2.23751230348463,0.421873733069793,-9.33981970640594,5.27601949153527,1.41458155637045,-4.94475398059557,-4.77438424470598,2.00299080209865,1.42217135106583,-2.31055851406972,-4.77438424470598
